identifier,local-authority-type,name,name-cy,official-name,official-name-cy,start-date,end-date,country
BAS,UA,Bath and North East Somerset,,Bath and North East Somerset Council,,1996-04-01,,eng
BBD,UA,Blackburn with Darwen,,Blackburn with Darwen Borough Council,,1998-04-01,,eng
BDF,UA,Bedford,,Bedford Borough Council,,2009-04-01,,eng
BIR,MD,Birmingham,,Birmingham City Council,,1986-07-01,,eng
BMH,UA,Bournemouth,,Bournemouth Borough Council,,1905-06-19,2019-03-31,eng
BNH,UA,Brighton and Hove,,Brighton and Hove City Council,,1905-06-19,,eng
BNS,MD,Barnsley,,Barnsley Metropolitan Borough Council,,1974-04-01,,eng
BOL,MD,Bolton,,Bolton Metropolitan Borough Council,,1974-04-01,,eng
BPL,UA,Blackpool,,Blackpool Borough Council,,1905-06-20,,eng
BRC,UA,Bracknell Forest,,Bracknell Forest Council,,1998-04-01,,eng
BRD,MD,Bradford,,City of Bradford Metropolitan District Council,,1974-04-01,,eng
BST,UA,City of Bristol,,Bristol City Council,,1905-06-18,,eng
BUR,MD,Bury,,Bury Metropolitan Borough Council,,1974-04-01,,eng
CBF,UA,Central Bedfordshire,,Central Bedfordshire Council,,2009-04-01,,eng
CHE,UA,Cheshire East,,Cheshire East Council,,2009-04-01,,eng
CHW,UA,Cheshire West and Chester,,Cheshire West and Chester Council,,2009-04-01,,eng
CLD,MD,Calderdale,,Calderdale Metropolitan Borough Council,,1974-04-01,,eng
CON,UA,Cornwall,,Cornwall Council,,2009-04-01,,eng
COV,MD,Coventry,,Coventry City Council,,1974-04-01,,eng
DAL,UA,Darlington,,Darlington Borough Council,,1997-04-01,,eng
DNC,MD,Doncaster,,Doncaster Metropolitan Borough Council,,1974-04-01,,eng
DUD,MD,Dudley,,Dudley Metropolitan Borough Council,,1974-04-01,,eng
DUR,UA,County Durham,,Durham County Council,,2009-04-01,,eng
ERY,UA,East Riding of Yorkshire,,East Riding of Yorkshire Council,,1996-04-01,,eng
GAT,MD,Gateshead,,Gateshead Metropolitan Borough Council,,1974-04-01,,eng
GLA,SRA,Greater London,,Greater London Authority,,1905-06-22,,eng
HAL,UA,Halton,,Halton Borough Council,,1998-04-01,,eng
HEF,UA,Herefordshire,,Herefordshire Council,,1998-04-01,,eng
HPL,UA,Hartlepool,,Hartlepool Borough Council,,1905-06-18,,eng
IOS,UA,Isles of Scilly,,Council of the Isles of Scilly,,1974-04-01,,eng
IOW,UA,Isle of Wight,,Isle of Wight Council,,1905-06-17,,eng
KHL,UA,Kingston upon Hull,,Hull City Council,,1996-04-01,,eng
KIR,MD,Kirklees,,Kirklees Council,,1974-04-01,,eng
KWL,MD,Knowsley,,Knowsley Metropolitan Borough Council,,1974-04-01,,eng
LCE,UA,Leicester,,Leicester City Council,,1905-06-19,,eng
LDS,MD,Leeds,,Leeds City Council,,1905-06-08,,eng
LIV,MD,Liverpool,,Liverpool City Council,,1905-06-08,,eng
LND,CC,City of London,,City of London Corporation,,1905-06-28,,eng
LUT,UA,Luton,,Luton Borough Council,,1905-06-19,,eng
MAN,MD,Manchester,,Manchester City Council,,1974-04-01,,eng
MDB,UA,Middlesbrough,,Middlesbrough Borough Council,,1905-06-18,,eng
MDW,UA,Medway,,Medway Council,,1998-04-01,,eng
MIK,UA,Milton Keynes,,Milton Keynes Council,,1905-06-19,,eng
NBL,UA,Northumberland,,Northumberland County Council,,2009-04-01,,eng
NEL,UA,North East Lincolnshire,,North East Lincolnshire Council,,1996-04-01,,eng
NET,MD,Newcastle upon Tyne,,Newcastle City Council,,1974-04-01,,eng
NGM,UA,Nottingham,,Nottingham City Council,,1905-06-20,,eng
NLN,UA,North Lincolnshire,,North Lincolnshire Council,,1996-04-01,,eng
NSM,UA,North Somerset,,North Somerset Council,,1996-04-01,,eng
NTY,MD,North Tyneside,,North Tyneside Council,,1974-04-01,,eng
OLD,MD,Oldham,,Oldham Metropolitan Borough Council,,1905-06-07,,eng
PLY,UA,Plymouth,,Plymouth City Council,,1998-04-01,,eng
POL,UA,Poole,,Borough of Poole,,1997-04-01,2019-03-31,eng
POR,UA,Portsmouth,,Portsmouth City Council,,1905-06-20,,eng
PTE,UA,Peterborough,,Peterborough City Council,,1905-06-20,,eng
RCC,UA,Redcar and Cleveland,,Redcar and Cleveland Borough Council,,1996-04-01,,eng
RCH,MD,Rochdale,,Rochdale Metropolitan Borough Council,,1905-05-27,,eng
RDG,UA,Reading,,Reading Borough Council,,1905-05-27,,eng
ROT,MD,Rotherham,,Rotherham Metropolitan Borough Council,,1905-05-27,,eng
RUT,UA,Rutland,,Rutland County Council,,1997-04-01,,eng
SAW,MD,Sandwell,,Sandwell Metropolitan Borough Council,,1905-06-07,,eng
SFT,MD,Sefton,,Sefton Metropolitan Borough Council,,1905-06-08,,eng
SGC,UA,South Gloucestershire,,South Gloucestershire Council,,1905-06-18,,eng
SHF,MD,Sheffield,,Sheffield City Council,,1905-06-08,,eng
SHN,MD,St. Helens,,St Helens Council,,1905-06-08,,eng
SHR,UA,Shropshire,,Shropshire Council,,2009-04-01,,eng
SKP,MD,Stockport,,Stockport Metropolitan Borough Council,,1905-05-27,,eng
SLF,MD,Salford,,Salford City Council,,1905-05-27,,eng
SLG,UA,Slough,,Slough Borough Council,,1998-04-01,,eng
SND,MD,Sunderland,,Sunderland City Council,,1905-05-27,,eng
SOL,MD,Solihull,,Solihull Metropolitan Borough Council,,1905-05-27,,eng
SOS,UA,Southend-on-Sea,,Southend-on-Sea Borough Council,,1905-06-20,,eng
STE,UA,Stoke-on-Trent,,Stoke-on-Trent City Council,,1905-06-20,,eng
STH,UA,Southampton,,Southampton City Council,,1905-06-19,,eng
STT,UA,Stockton-on-Tees,,Stockton-on-Tees Borough Council,,1905-06-18,,eng
STY,MD,South Tyneside,,South Tyneside Council,,1974-04-01,,eng
SWD,UA,Swindon,,Swindon Borough Council,,1905-06-20,,eng
TAM,MD,Tameside,,Tameside Metropolitan Borough Council,,1974-04-01,,eng
TFW,UA,Telford and Wrekin,,Telford & Wrekin Council,,1905-06-20,,eng
THR,UA,Thurrock,,Thurrock Council,,1905-06-20,,eng
TOB,UA,Torbay,,Torbay Council,,1905-06-20,,eng
TRF,MD,Trafford,,Trafford Metropolitan Borough Council,,1974-04-01,,eng
WBK,UA,West Berkshire,,West Berkshire Council,,1905-06-20,,eng
WGN,MD,Wigan,,Wigan Metropolitan Borough Council,,1974-04-01,,eng
WIL,UA,Wiltshire,,Wiltshire Council,,2009-04-01,,eng
WKF,MD,Wakefield,,Wakefield Metropolitan District Council,,1974-04-01,,eng
WLL,MD,Walsall,,Walsall Metropolitan Borough Council,,1974-04-01,,eng
WLV,MD,Wolverhampton,,City of Wolverhampton Council,,1974-04-01,,eng
WNM,UA,Windsor and Maidenhead,,Royal Borough of Windsor and Maidenhead,,1905-06-20,,eng
WOK,UA,Wokingham,,Wokingham Borough Council,,1905-06-20,,eng
WRL,MD,Wirral,,Wirral Borough Council,,1974-04-01,,eng
WRT,UA,Warrington,,Warrington Borough Council,,1905-06-20,,eng
YOR,UA,York,,City of York Council,,1905-06-18,,eng
BKM,CTY,Buckinghamshire,,Buckinghamshire County Council,,1905-06-19,2020-03-31,eng
AYL,NMD,Aylesbury Vale,,Aylesbury Vale District Council,,,2020-03-31,eng
CHN,NMD,Chiltern,,Chiltern District Council,,,2020-03-31,eng
SBU,NMD,South Bucks,,South Bucks District Council,,,2020-03-31,eng
WYO,NMD,Wycombe,,Wycombe District Council,,,2020-03-31,eng
CAM,CTY,Cambridgeshire,,Cambridgeshire County Council,,,,eng
CAB,NMD,Cambridge,,Cambridge City Council,,,,eng
ECA,NMD,East Cambridgeshire,,East Cambridgeshire District Council,,,,eng
FEN,NMD,Fenland,,Fenland District Council,,,,eng
HUN,NMD,Huntingdonshire,,Huntingdonshire District Council,,,,eng
SCA,NMD,South Cambridgeshire,,South Cambridgeshire District Council,,,,eng
CMA,CTY,Cumbria,,Cumbria County Council,,,,eng
ALL,NMD,Allerdale,,Allerdale Borough Council,,,,eng
BAR,NMD,Barrow-in-Furness,,Barrow-in-Furness Borough Council,,,,eng
CAR,NMD,Carlisle,,Carlisle City Council,,,,eng
COP,NMD,Copeland,,Copeland Borough Council,,,,eng
EDN,NMD,Eden,,Eden District Council,,,,eng
SLA,NMD,South Lakeland,,South Lakeland District Council,,,,eng
DER,UA,Derby,,Derby City Council,,,,eng
DBY,CTY,Derbyshire,,Derbyshire County Council,,,,eng
AMB,NMD,Amber Valley,,Amber Valley Borough Council,,,,eng
BOS,NMD,Bolsover,,Bolsover District Council,,,,eng
CHS,NMD,Chesterfield,,Chesterfield Borough Council,,,,eng
DEB,NMD,Derbyshire Dales,,Derbyshire Dales District Council,,,,eng
ERE,NMD,Erewash,,Erewash Borough Council,,,,eng
HIG,NMD,High Peak,,High Peak Borough Council,,,,eng
NED,NMD,North East Derbyshire,,North East Derbyshire District Council,,,,eng
SDE,NMD,South Derbyshire,,South Derbyshire District Council,,,,eng
DEV,CTY,Devon,,Devon County Council,,,,eng
EDE,NMD,East Devon,,East Devon District Council,,,,eng
EXE,NMD,Exeter,,Exeter City Council,,,,eng
MDE,NMD,Mid Devon,,Mid Devon District Council,,,,eng
NDE,NMD,North Devon,,North Devon District Council,,,,eng
SHA,NMD,South Hams,,South Hams District Council,,,,eng
TEI,NMD,Teignbridge,,Teignbridge District Council,,,,eng
TOR,NMD,Torridge,,Torridge District Council,,,,eng
WDE,NMD,West Devon,,West Devon Borough Council,,,,eng
DOR,CTY,Dorset,,Dorset County Council,,,2019-03-31,eng
CHC,NMD,Christchurch,,Christchurch Borough Council,,,2019-03-31,eng
EDO,NMD,East Dorset,,East Dorset District Council,,,2019-03-31,eng
NDO,NMD,North Dorset,,North Dorset District Council,,,2019-03-31,eng
PUR,NMD,Purbeck,,Purbeck District Council,,,2019-03-31,eng
WDO,NMD,West Dorset,,West Dorset District Council,,,2019-03-31,eng
WEY,NMD,Weymouth and Portland,,Weymouth and Portland Borough Council,,,2019-03-31,eng
ESS,CTY,Essex,,Essex County Council,,,,eng
BAI,NMD,Basildon,,Basildon Borough Council,,,,eng
BRA,NMD,Braintree,,Braintree District Council,,,,eng
BRW,NMD,Brentwood,,Brentwood Borough Council,,,,eng
CAS,NMD,Castle Point,,Castle Point Borough Council,,,,eng
CHL,NMD,Chelmsford,,Chelmsford City Council,,,,eng
COL,NMD,Colchester,,Colchester Borough Council,,,,eng
EPP,NMD,Epping Forest,,Epping Forest District Council,,,,eng
HAR,NMD,Harlow,,Harlow District Council,,,,eng
MAL,NMD,Maldon,,Maldon District Council,,,,eng
ROC,NMD,Rochford,,Rochford District Council,,,,eng
TEN,NMD,Tendring,,Tendring District Council,,,,eng
UTT,NMD,Uttlesford,,Uttlesford District Council,,,,eng
ESX,CTY,East Sussex,,East Sussex County Council,,,,eng
EAS,NMD,Eastbourne,,Eastbourne Borough Council,,,,eng
HAS,NMD,Hastings,,Hastings Borough Council,,,,eng
LEE,NMD,Lewes,,Lewes District Council,,,,eng
ROH,NMD,Rother,,Rother District Council,,,,eng
WEA,NMD,Wealden,,Wealden District Council,,,,eng
BDG,LBO,Barking and Dagenham,,London Borough of Barking and Dagenham,,,,eng
BEN,LBO,Brent,,London Borough of Brent,,,,eng
BEX,LBO,Bexley,,London Borough of Bexley,,,,eng
BNE,LBO,Barnet,,London Borough of Barnet,,,,eng
BRY,LBO,Bromley,,London Borough of Bromley,,,,eng
CMD,LBO,Camden,,London Borough of Camden,,,,eng
CRY,LBO,Croydon,,London Borough of Croydon,,,,eng
EAL,LBO,Ealing,,London Borough of Ealing,,,,eng
ENF,LBO,Enfield,,London Borough of Enfield,,,,eng
GRE,LBO,Greenwich,,Royal Borough of Greenwich,,,,eng
HAV,LBO,Havering,,London Borough of Havering,,,,eng
HCK,LBO,Hackney,,London Borough of Hackney,,,,eng
HIL,LBO,Hillingdon,,London Borough of Hillingdon,,,,eng
HMF,LBO,Hammersmith and Fulham,,London Borough of Hammersmith & Fulham,,,,eng
HNS,LBO,Hounslow,,London Borough of Hounslow,,,,eng
HRW,LBO,Harrow,,London Borough of Harrow,,,,eng
HRY,LBO,Haringey,,London Borough of Haringey,,,,eng
ISL,LBO,Islington,,London Borough of Islington,,,,eng
KEC,LBO,Kensington and Chelsea,,Royal Borough of Kensington and Chelsea,,,,eng
KTT,LBO,Kingston upon Thames,,Royal Borough of Kingston upon Thames,,,,eng
LBH,LBO,Lambeth,,London Borough of Lambeth,,,,eng
LEW,LBO,Lewisham,,London Borough of Lewisham,,,,eng
MRT,LBO,Merton,,London Borough of Merton,,,,eng
NWM,LBO,Newham,,London Borough of Newham,,,,eng
RDB,LBO,Redbridge,,London Borough of Redbridge,,,,eng
RIC,LBO,Richmond upon Thames,,London Borough of Richmond upon Thames,,,,eng
STN,LBO,Sutton,,London Borough of Sutton,,,,eng
SWK,LBO,Southwark,,London Borough of Southwark,,,,eng
TWH,LBO,Tower Hamlets,,London Borough of Tower Hamlets,,,,eng
WFT,LBO,Waltham Forest,,London Borough of Waltham Forest,,,,eng
WND,LBO,Wandsworth,,London Borough of Wandsworth,,,,eng
WSM,LBO,Westminster,,City of Westminster,,,,eng
GLS,CTY,Gloucestershire,,Gloucestershire County Council,,,,eng
CHT,NMD,Cheltenham,,Cheltenham Borough Council,,,,eng
COT,NMD,Cotswold,,Cotswold District Council,,,,eng
FOE,NMD,Forest of Dean,,Forest of Dean District Council,,,,eng
GLO,NMD,Gloucester,,Gloucester City Council,,,,eng
STO,NMD,Stroud,,Stroud District Council,,,,eng
TEW,NMD,Tewkesbury,,Tewkesbury Borough Council,,,,eng
HAM,CTY,Hampshire,,Hampshire County Council,,,,eng
BAN,NMD,Basingstoke and Deane,,Basingstoke and Deane Borough Council,,,,eng
EHA,NMD,East Hampshire,,East Hampshire District Council,,,,eng
EAT,NMD,Eastleigh,,Eastleigh Borough Council,,,,eng
FAR,NMD,Fareham,,Fareham Borough Council,,,,eng
GOS,NMD,Gosport,,Gosport Borough Council,,,,eng
HAT,NMD,Hart,,Hart District Council,,,,eng
HAA,NMD,Havant,,Havant Borough Council,,,,eng
NEW,NMD,New Forest,,New Forest District Council,,,,eng
RUH,NMD,Rushmoor,,Rushmoor Borough Council,,,,eng
TES,NMD,Test Valley,,Test Valley Borough Council,,,,eng
WIN,NMD,Winchester,,Winchester City Council,,,,eng
HRT,CTY,Hertfordshire,,Hertfordshire County Council,,,,eng
BRX,NMD,Broxbourne,,Broxbourne Borough Council,,,,eng
DAC,NMD,Dacorum,,Dacorum Borough Council,,,,eng
EHE,NMD,East Hertfordshire,,East Hertfordshire District Council,,,,eng
HER,NMD,Hertsmere,,Hertsmere Borough Council,,,,eng
NHE,NMD,North Hertfordshire,,North Hertfordshire District Council,,,,eng
SAL,NMD,St Albans,,St Albans City and District Council,,,,eng
STV,NMD,Stevenage,,Stevenage Borough Council,,,,eng
THE,NMD,Three Rivers,,Three Rivers District Council,,,,eng
WAT,NMD,Watford,,Watford Borough Council,,,,eng
WEW,NMD,Welwyn Hatfield,,Welwyn Hatfield Borough Council,,,,eng
KEN,CTY,Kent,,Kent County Council,,,,eng
ASF,NMD,Ashford,,Ashford Borough Council,,,,eng
CAT,NMD,Canterbury,,Canterbury City Council,,,,eng
DAR,NMD,Dartford,,Dartford Borough Council,,,,eng
DOV,NMD,Dover,,Dover District Council,,,,eng
GRA,NMD,Gravesham,,Gravesham Borough Council,,,,eng
MAI,NMD,Maidstone,,Maidstone Borough Council,,,,eng
SEV,NMD,Sevenoaks,,Sevenoaks District Council,,,,eng
SHE,NMD,Folkestone & Hythe,,Folkestone and Hythe Council,,,,eng
SWL,NMD,Swale,,Swale Borough Council,,,,eng
THA,NMD,Thanet,,Thanet District Council,,,,eng
TON,NMD,Tonbridge and Malling,,Tonbridge and Malling Borough Council,,,,eng
TUN,NMD,Tunbridge Wells,,Tunbridge Wells Borough Council,,,,eng
LAN,CTY,Lancashire,,Lancashire County Council,,,,eng
BUN,NMD,Burnley,,Burnley Borough Council,,,,eng
CHO,NMD,Chorley,,Chorley Borough Council,,,,eng
FYL,NMD,Fylde,,Fylde Borough Council,,,,eng
HYN,NMD,Hyndburn,,Hyndburn Borough Council,,,,eng
LAC,NMD,Lancaster,,Lancaster City Council,,,,eng
PEN,NMD,Pendle,,Pendle Borough Council,,,,eng
PRE,NMD,Preston,,Preston City Council,,,,eng
RIB,NMD,Ribble Valley,,Ribble Valley Borough Council,,,,eng
ROS,NMD,Rossendale,,Rossendale Borough Council,,,,eng
SRI,NMD,South Ribble,,South Ribble Borough Council,,,,eng
WLA,NMD,West Lancashire,,West Lancashire Borough Council,,,,eng
WYR,NMD,Wyre,,Wyre Borough Council,,,,eng
LEC,CTY,Leicestershire,,Leicestershire County Council,,,,eng
BLA,NMD,Blaby,,Blaby District Council,,,,eng
