identifier,local-authority-type,name,name-cy,official-name,official-name-cy,start-date,end-date,country
CHA,NMD,Charnwood,,Charnwood Borough Council,,,,eng
HAO,NMD,Harborough,,Harborough District Council,,,,eng
HIN,NMD,Hinckley and Bosworth,,Hinckley and Bosworth Borough Council,,,,eng
MEL,NMD,Melton,,Melton Borough Council,,,,eng
NWL,NMD,North West Leicestershire,,North West Leicestershire District Council,,,,eng
OAD,NMD,Oadby and Wigston,,Oadby and Wigston Borough Council,,,,eng
LIN,CTY,Lincolnshire,,Lincolnshire County Council,,,,eng
BOT,NMD,Boston,,Boston Borough Council,,,,eng
ELI,NMD,East Lindsey,,East Lindsey District Council,,,,eng
LIC,NMD,City of Lincoln,,City of Lincoln Council,,,,eng
NKE,NMD,North Kesteven,,North Kesteven District Council,,,,eng
SHO,NMD,South Holland,,South Holland District Council,,,,eng
SKE,NMD,South Kesteven,,South Kesteven District Council,,,,eng
WLI,NMD,West Lindsey,,West Lindsey District Council,,,,eng
NFK,CTY,Norfolk,,Norfolk County Council,,,,eng
BRE,NMD,Breckland,,Breckland District Council,,,,eng
BRO,NMD,Broadland,,Broadland District Council,,,,eng
GRY,NMD,Great Yarmouth,,Great Yarmouth Borough Council,,,,eng
KIN,NMD,King's Lynn and West Norfolk,,Borough Council of King's Lynn and West Norfolk,,,,eng
NNO,NMD,North Norfolk,,North Norfolk District Council,,,,eng
NOW,NMD,Norwich,,Norwich City Council,,,,eng
SNO,NMD,South Norfolk,,South Norfolk District Council,,,,eng
NTH,CTY,Northamptonshire,,Northamptonshire County Council,,,,eng
COR,NMD,Corby,,Corby Borough Council,,,,eng
DAV,NMD,Daventry,,Daventry District Council,,,,eng
ENO,NMD,East Northamptonshire,,East Northamptonshire Council,,,,eng
KET,NMD,Kettering,,Kettering Borough Council,,,,eng
NOR,NMD,Northampton,,Northampton Borough Council,,,,eng
SNR,NMD,South Northamptonshire,,South Northamptonshire Council,,,,eng
WEL,NMD,Wellingborough,,Wellingborough Borough Council,,,,eng
NTT,CTY,Nottinghamshire,,Nottinghamshire County Council,,,,eng
ASH,NMD,Ashfield,,Ashfield District Council,,,,eng
BAE,NMD,Bassetlaw,,Bassetlaw District Council,,,,eng
BRT,NMD,Broxtowe,,Broxtowe Borough Council,,,,eng
GED,NMD,Gedling,,Gedling Borough Council,,,,eng
MAS,NMD,Mansfield,,Mansfield District Council,,,,eng
NEA,NMD,Newark and Sherwood,,Newark and Sherwood District Council,,,,eng
RUS,NMD,Rushcliffe,,Rushcliffe Borough Council,,,,eng
NYK,CTY,North Yorkshire,,North Yorkshire County Council,,,,eng
CRA,NMD,Craven,,Craven District Council,,,,eng
HAE,NMD,Hambleton,,Hambleton District Council,,,,eng
HAG,NMD,Harrogate,,Harrogate Borough Council,,,,eng
RIH,NMD,Richmondshire,,Richmondshire District Council,,,,eng
RYE,NMD,Ryedale,,Ryedale District Council,,,,eng
SCE,NMD,Scarborough,,Scarborough Borough Council,,,,eng
SEL,NMD,Selby,,Selby District Council,,,,eng
OXF,CTY,Oxfordshire,,Oxfordshire County Council,,,,eng
CHR,NMD,Cherwell,,Cherwell District Council,,,,eng
OXO,NMD,Oxford,,Oxford City Council,,,,eng
SOX,NMD,South Oxfordshire,,South Oxfordshire District Council,,,,eng
VAL,NMD,Vale of White Horse,,Vale of White Horse District Council,,,,eng
WOX,NMD,West Oxfordshire,,West Oxfordshire District Council,,,,eng
SFK,CTY,Suffolk,,Suffolk County Council,,,,eng
BAB,NMD,Babergh,,Babergh District Council,,,,eng
FOR,NMD,Forest Heath,,Forest Heath District Council,,,2019-03-31,eng
IPS,NMD,Ipswich,,Ipswich Borough Council,,,,eng
MSU,NMD,Mid Suffolk,,Mid Suffolk District Council,,,,eng
SED,NMD,St Edmundsbury,,St Edmundsbury Borough Council,,,2019-03-31,eng
SUF,NMD,Suffolk Coastal,,Suffolk Coastal District Council,,,2019-03-31,eng
WAV,NMD,Waveney,,Waveney District Council,,,2019-03-31,eng
SOM,CTY,Somerset,,Somerset County Council,,,,eng
MEN,NMD,Mendip,,Mendip District Council,,,,eng
SEG,NMD,Sedgemoor,,Sedgemoor District Council,,,,eng
SSO,NMD,South Somerset,,South Somerset District Council,,,,eng
TAU,NMD,Taunton Deane,,Taunton Deane Borough Council,,,2019-03-31,eng
WSO,NMD,West Somerset,,West Somerset District Council,,,2019-03-31,eng
SRY,CTY,Surrey,,Surrey County Council,,,,eng
ELM,NMD,Elmbridge,,Elmbridge Borough Council,,,,eng
EPS,NMD,Epsom and Ewell,,Epsom and Ewell Borough Council,,,,eng
GRT,NMD,Guildford,,Guildford Borough Council,,,,eng
MOL,NMD,Mole Valley,,Mole Valley District Council,,,,eng
REI,NMD,Reigate and Banstead,,Reigate and Banstead Borough Council,,,,eng
RUN,NMD,Runnymede,,Runnymede Borough Council,,,,eng
SPE,NMD,Spelthorne,,Spelthorne Borough Council,,,,eng
SUR,NMD,Surrey Heath,,Surrey Heath Borough Council,,,,eng
TAN,NMD,Tandridge,,Tandridge District Council,,,,eng
WAE,NMD,Waverley,,Waverley Borough Council,,,,eng
WOI,NMD,Woking,,Woking Borough Council,,,,eng
STS,CTY,Staffordshire,,Staffordshire County Council,,,,eng
CAN,NMD,Cannock Chase,,Cannock Chase District Council,,,,eng
EST,NMD,East Staffordshire,,East Staffordshire Borough Council,,,,eng
LIF,NMD,Lichfield,,Lichfield District Council,,,,eng
NEC,NMD,Newcastle-under-Lyme,,Newcastle-under-Lyme Borough Council,,,,eng
SST,NMD,South Staffordshire,,South Staffordshire Council,,,,eng
STA,NMD,Stafford,,Stafford Borough Council,,,,eng
STF,NMD,Staffordshire Moorlands,,Staffordshire Moorlands District Council,,,,eng
TAW,NMD,Tamworth,,Tamworth Borough Council,,,,eng
WAR,CTY,Warwickshire,,Warwickshire County Council,,,,eng
NWA,NMD,North Warwickshire,,North Warwickshire Borough Council,,,,eng
NUN,NMD,Nuneaton and Bedworth,,Nuneaton and Bedworth Borough Council,,,,eng
RUG,NMD,Rugby,,Rugby Borough Council,,,,eng
STR,NMD,Stratford-on-Avon,,Stratford-on-Avon District Council,,,,eng
WAW,NMD,Warwick,,Warwick District Council,,,,eng
WOR,CTY,Worcestershire,,Worcestershire County Council,,,,eng
BRM,NMD,Bromsgrove,,Bromsgrove District Council,,,,eng
MAV,NMD,Malvern Hills,,Malvern Hills District Council,,,,eng
RED,NMD,Redditch,,Redditch Borough Council,,,,eng
WOC,NMD,Worcester,,Worcester City Council,,,,eng
WYC,NMD,Wychavon,,Wychavon District Council,,,,eng
WYE,NMD,Wyre Forest,,Wyre Forest District Council,,,,eng
WSX,CTY,West Sussex,,West Sussex County Council,,,,eng
ADU,NMD,Adur,,Adur District Council,,,,eng
ARU,NMD,Arun,,Arun District Council,,,,eng
CHI,NMD,Chichester,,Chichester District Council,,1974-04-01,,eng
CRW,NMD,Crawley,,Crawley Borough Council,,1974-04-01,,eng
HOR,NMD,Horsham,,Horsham District Council,,1974-04-01,,eng
MSS,NMD,Mid Sussex,,Mid Sussex District Council,,1974-04-01,,eng
WOT,NMD,Worthing,,Worthing Borough Council,,1905-06-25,,eng
LCR,COMB,Liverpool City Region,,Liverpool City Region,,2014-04-01,,eng
SCR,COMB,Sheffield City Region,,Sheffield City Region,,2014-04-01,,eng
WECA,COMB,West of England Combined Authority,,West of England Combined Authority,,2014-04-01,,eng
GMCA,COMB,Greater Manchester Combined Authority,,Greater Manchester Combined Authority,,2014-04-01,,eng
WMCA,COMB,West Midlands Combined Authority,,West Midlands Combined Authority,,2014-04-01,,eng
CPCA,COMB,Cambridgeshire and Peterborough Combined Authority,,Cambridgeshire and Peterborough Combined Authority,,2014-04-01,,eng
TVCA,COMB,Tees Valley Combined Authority,,Tees Valley Combined Authority,,2014-04-01,,eng
ESK,NMD,East Suffolk,,East Suffolk Council,,2019-04-01,,eng
WSK,NMD,West Suffolk,,West Suffolk Council,,2019-04-01,,eng
SWT,NMD,Somerset West and Taunton,,Somerset West and Taunton Council,,2019-04-01,,eng
BPC,UA,"Bournemouth, Christchurch and Poole",,"Bournemouth, Christchurch and Poole Council",,2019-04-01,,eng
DST,UA,Dorset Council,,Dorset Council,,2019-04-01,,eng
BUC,UA,Buckinghamshire,,Buckinghamshire Council,,2020-04-01,,eng
CSR,,Castlereagh Borough Council,,Castlereagh Borough Council,,,2015-03-31,nir
ARD,,Ards Borough Council,,Ards Borough Council,,,2015-03-31,nir
NDN,,North Down Borough Council,,North Down Borough Council,,,2015-03-31,nir
CKF,,Carrickfergus Borough Council,,Carrickfergus Borough Council,,,2015-03-31,nir
NTA,,Newtownabbey Borough Council,,Newtownabbey Borough Council,,,2015-03-31,nir
ANT,,Antrim Borough Council,,Antrim Borough Council,,,2015-03-31,nir
LSB,,Lisburn City Council,,Lisburn City Council,,,2015-03-31,nir
DOW,,Down District Council,,Down District Council,,,2015-03-31,nir
BNB,,Banbridge District Council,,Banbridge District Council,,,2015-03-31,nir
NYM,,Newry and Mourne District Council,,Newry and Mourne District Council,,,2015-03-31,nir
ARM,,Armagh City and District Council,,Armagh City and District Council,,,2015-03-31,nir
CGV,,Craigavon Borough Council,,Craigavon Borough Council,,,2015-03-31,nir
DGN,,Dungannon and South Tyrone Borough Council,,Dungannon and South Tyrone Borough Council,,,2015-03-31,nir
FER,,Fermanagh District Council,,Fermanagh District Council,,,2015-03-31,nir
OMH,,Omagh District Council,,Omagh District Council,,,2015-03-31,nir
STB,,Strabane District Council,,Strabane District Council,,,2015-03-31,nir
CKT,,Cookstown District Council,,Cookstown District Council,,,2015-03-31,nir
MFT,,Magherafelt District Council,,Magherafelt District Council,,,2015-03-31,nir
BLA,,Ballymena Borough Council,,Ballymena Borough Council,,,2015-03-31,nir
LRN,,Larne Borough Council,,Larne Borough Council,,,2015-03-31,nir
MYL,,Moyle District Council,,Moyle District Council,,,2015-03-31,nir
BLY,,Ballymoney Borough Council,,Ballymoney Borough Council,,,2015-03-31,nir
CLR,,Coleraine Borough Council,,Coleraine Borough Council,,,2015-03-31,nir
LMV,,Limavady Borough Council,,Limavady Borough Council,,,2015-03-31,nir
DRY,,Derry City Council,,Derry City Council,,,2015-03-31,nir
NMD,DIS,"Newry, Mourne and Down District Council",,"Newry, Mourne and Down District Council",,2015-04-01,,nir
MUL,DIS,Mid Ulster District Council,,Mid Ulster District Council,,2015-04-01,,nir
MEA,BGH,Mid & East Antrim Borough Council,,Mid & East Antrim Borough Council,,2015-04-01,,nir
LBC,CIT,Lisburn & Castlereagh City Council,,Lisburn & Castlereagh City Council,,2015-04-01,,nir
FMO,DIS,Fermanagh and Omagh District Council,,Fermanagh and Omagh District Council,,2015-04-01,,nir
DRS,DIS,Derry City and Strabane District Council,,Derry City and Strabane District Council,,2015-04-01,,nir
CCG,BGH,Causeway Coast and Glens Borough Council,,Causeway Coast and Glens Borough Council,,2015-04-01,,nir
BFS,CIT,Belfast City Council,,Belfast City Council,,,,nir
ANN,BGH,Antrim & Newtownabbey Borough Council,,Antrim & Newtownabbey Borough Council,,2015-04-01,,nir
AND,BGH,Ards and North Down Borough Council,,Ards and North Down Borough Council,,2015-04-01,,nir
ABC,BGH,"Armagh City, Banbridge and Craigavon Borough Council",,"Armagh City, Banbridge and Craigavon Borough Council",,2015-04-01,,nir
ABD,CA,Aberdeenshire,,The Aberdeenshire Council,,1996-04-01,,sct
ABE,CA,Aberdeen City,,The Aberdeen City Council,,1996-04-01,,sct
AGB,CA,Argyll and Bute,,The Argyll and Bute Council,,1996-04-01,,sct
ANS,CA,Angus,,The Angus Council,,1996-04-01,,sct
CLK,CA,Clackmannanshire,,The Clackmannanshire Council,,1996-04-01,,sct
DGY,CA,Dumfries and Galloway,,The Dumfries and Galloway Council,,1996-04-01,,sct
DND,CA,Dundee City,,The Dundee City Council,,1996-04-01,,sct
EAY,CA,East Ayrshire,,The East Ayrshire Council,,1996-04-01,,sct
EDH,CA,Edinburgh,,The City of Edinburgh Council,,1996-04-01,,sct
EDU,CA,East Dunbartonshire,,The East Dunbartonshire Council,,1996-04-01,,sct
ELN,CA,East Lothian,,The East Lothian Council,,1996-04-01,,sct
ELS,CA,Na h-Eileanan an Iar,,Comhairle nan Eilean Siar,,1996-04-01,,sct
ERW,CA,East Renfrewshire,,The East Renfrewshire Council,,1996-04-01,,sct
FAL,CA,Falkirk,,The Falkirk Council,,1996-04-01,,sct
FIF,CA,Fife,,The Fife Council,,1996-04-01,,sct
GLG,CA,Glasgow City,,The Glasgow City Council,,1996-04-01,,sct
HLD,CA,Highland,,The Highland Council,,1996-04-01,,sct
IVC,CA,Inverclyde,,The Inverclyde Council,,1996-04-01,,sct
MLN,CA,Midlothian,,The Midlothian Council,,1996-04-01,,sct
MRY,CA,Moray,,The Moray Council,,1996-04-01,,sct
NAY,CA,North Ayrshire,,The North Ayrshire Council,,1996-04-01,,sct
NLK,CA,North Lanarkshire,,The North Lanarkshire Council,,1996-04-01,,sct
ORK,CA,Orkney Islands,,Orkney Islands Council,,1996-04-01,,sct
PKN,CA,Perth and Kinross,,The Perth and Kinross Council,,1996-04-01,,sct
RFW,CA,Renfrewshire,,The Renfrewshire Council,,1996-04-01,,sct
SAY,CA,South Ayrshire,,The South Ayrshire Council,,1996-04-01,,sct
SCB,CA,Scottish Borders,,The Scottish Borders Council,,1996-04-01,,sct
SLK,CA,South Lanarkshire,,The South Lanarkshire Council,,1996-04-01,,sct
STG,CA,Stirling,,The Stirling Council,,1996-04-01,,sct
WDU,CA,West Dunbartonshire,,The West Dunbartonshire Council,,1996-04-01,,sct
WLN,CA,West Lothian,,The West Lothian Council,,1996-04-01,,sct
ZET,CA,Shetland Islands,,Shetland Islands Council,,1996-04-01,,sct
AGY,,Isle of Anglesey,Sir Ynys Môn,Isle of Anglesey County Council,Cyngor Sir Ynys Môn,1996-04-01,,wal
BGE,,Bridgend,Pen-y-bont ar Ogwr,Bridgend County Borough Council,Cyngor Bwrdeistref Sirol Pen-y-bont ar Ogwr,1996-04-01,,wal
BGW,,Blaenau Gwent,Blaenau Gwent,Blaenau Gwent County Borough Council,Cyngor Bwrdeistref Sirol Blaenau Gwent,1996-04-01,,wal
CAY,,Caerphilly,Caerffili,Caerphilly County Borough Council,Cyngor Bwrdeistref Sirol Caerffili,1996-04-01,,wal
CGN,,Ceredigion,Ceredigion,Ceredigion County Council,Cyngor Sir Ceredigion,1996-04-01,,wal
CMN,,Carmarthenshire,Sir Gaerfyrddin,Carmarthenshire County Council,Cyngor Sir Gâr,1996-04-01,,wal
CRF,,Cardiff,Caerdydd,City of Cardiff Council,Cyngor Dinas Caerdydd,1996-04-01,,wal
CWY,,Conwy,Conwy,Conwy County Borough Council,Cyngor Bwrdeistref Sirol Conwy,1996-04-01,,wal
DEN,,Denbighshire,Sir Ddinbych,Denbighshire County Council,Cyngor Sir Ddinbych,1996-04-01,,wal
FLN,,Flintshire,Sir y Fflint,Flintshire County Council,Cyngor Sir y Fflint,1996-04-01,,wal
GWN,,Gwynedd,Gwynedd,Gwynedd Council,Cyngor Gwynedd,1996-04-01,,wal
MON,,Monmouthshire,Sir Fynwy,Monmouthshire County Council,Cyngor Sir Fynwy,1996-04-01,,wal
MTY,,Merthyr Tydfil,Merthyr Tudful,Merthyr Tydfil County Borough Council,Cyngor Bwrdeistref Sirol Merthyr Tudful,1996-04-01,,wal
NTL,,Neath Port Talbot,Castell-nedd Port Talbot,Neath Port Talbot County Borough Council,Cyngor Bwrdeistref Sirol Castell-nedd Port Talbot,1996-04-01,,wal
NWP,,Newport,Casnewydd,Newport City Council,Cyngor Dinas Casnewydd,1996-04-01,,wal
PEM,,Pembrokeshire,Sir Benfro,Pembrokeshire County Council,Cyngor Sir Penfro,1996-04-01,,wal
POW,,Powys,Powys,Powys County Council,Cyngor Sir Powys,1996-04-01,,wal
RCT,,Rhondda Cynon Taff,Rhondda Cynon Taf,Rhondda Cynon Taf County Borough Council,Cyngor Bwrdeistref Sirol Rhondda Cynon Taf,1996-04-01,,wal
SWA,,Swansea,Abertawe,City and County of Swansea Council,Dinas a Sir Abertawe,1996-04-01,,wal
TOF,,Torfaen,Tor-faen,Torfaen County Borough Council,Cyngor Bwrdeistref Sirol Torfaen,1996-04-01,,wal
VGL,,The Vale of Glamorgan,Bro Morgannwg,Vale of Glamorgan Council,Cyngor Bro Morgannwg,1996-04-01,,wal
WRX,,Wrexham,Wrecsam,Wrexham County Borough Council,Cyngor Bwrdeistref Sirol Wrecsam,1996-04-01,,wal